epochs,steps,epsilon,loss,reward
3.0,2462.0,0.1,0.722204327583313,0.25
3.0,2463.0,0.1,0.27441105246543884,0.75
3.0,2464.0,0.1,0.17527951300144196,0.875
3.0,2465.0,0.1,0.708050549030304,0.25
3.0,2466.0,0.1,0.48725974559783936,0.5
3.0,2467.0,0.1,0.27834200859069824,0.75
3.0,2468.0,0.1,0.2973446846008301,0.875
3.0,2469.0,0.1,0.26388019323349,0.75
3.0,2470.0,0.1,0.3171214759349823,0.625
3.0,2471.0,0.1,0.7734769582748413,0.375
3.0,2472.0,0.1,0.15979179739952087,0.625
3.0,2473.0,0.1,0.7731586694717407,0.5
3.0,2474.0,0.1,0.4608685076236725,0.625
3.0,2475.0,0.1,0.4842965304851532,0.125
3.0,2476.0,0.1,0.373779296875,1.0
3.0,2477.0,0.1,0.3108542561531067,0.625
3.0,2478.0,0.1,0.3850661814212799,0.625
3.0,2479.0,0.1,0.25192922353744507,0.875
3.0,2480.0,0.1,0.021034466102719307,0.625
3.0,2481.0,0.1,0.6135463118553162,0.5
3.0,2482.0,0.1,0.20543457567691803,0.875
3.0,2483.0,0.1,0.2556621730327606,0.5
3.0,2484.0,0.1,0.2040446698665619,0.75
3.0,2485.0,0.1,0.5592586398124695,0.375
3.0,2486.0,0.1,0.27011674642562866,0.5
3.0,2487.0,0.1,0.8817853927612305,0.0
3.0,2488.0,0.1,0.5201519131660461,0.5
3.0,2489.0,0.1,0.523475706577301,0.375
3.0,2490.0,0.1,0.5487763285636902,0.75
3.0,2491.0,0.1,0.20327654480934143,0.375
3.0,2492.0,0.1,0.5227539539337158,0.625
3.0,2493.0,0.1,0.4733104705810547,0.75
3.0,2494.0,0.1,0.4415034353733063,0.875
3.0,2495.0,0.1,0.3469997048377991,0.375
3.0,2496.0,0.1,0.21805845201015472,0.75
3.0,2497.0,0.1,0.44428086280822754,0.25
3.0,2498.0,0.1,0.45447567105293274,0.5
3.0,2499.0,0.1,0.13716521859169006,0.75
3.0,2500.0,0.1,0.5400897860527039,0.375
3.0,2501.0,0.1,0.3139925003051758,0.75
3.0,2502.0,0.1,0.4978311359882355,0.5
3.0,2503.0,0.1,0.17713309824466705,0.625
3.0,2504.0,0.1,0.7118523120880127,0.625
3.0,2505.0,0.1,0.2544615864753723,0.0
3.0,2506.0,0.1,0.3366151750087738,0.625
3.0,2507.0,0.1,0.28592801094055176,0.5
3.0,2508.0,0.1,0.39212772250175476,0.375
3.0,2509.0,0.1,0.3599865734577179,0.125
3.0,2510.0,0.1,0.3102009892463684,0.375
3.0,2511.0,0.1,0.08626195788383484,0.375
3.0,2512.0,0.1,0.40036821365356445,0.5
3.0,2513.0,0.1,0.28493720293045044,0.375
3.0,2514.0,0.1,0.16693034768104553,0.625
3.0,2515.0,0.1,0.302985280752182,0.625
3.0,2516.0,0.1,0.36661848425865173,0.25
3.0,2517.0,0.1,0.34118467569351196,0.625
3.0,2518.0,0.1,0.499807208776474,0.375
3.0,2519.0,0.1,0.4941413998603821,0.75
3.0,2520.0,0.1,0.29168859124183655,0.375
3.0,2521.0,0.1,0.38300037384033203,0.5
3.0,2522.0,0.1,0.5890384912490845,0.625
3.0,2523.0,0.1,0.32660365104675293,0.5
3.0,2524.0,0.1,0.6457828879356384,0.5
3.0,2525.0,0.1,0.682833194732666,0.5
3.0,2526.0,0.1,0.7703580856323242,0.25
3.0,2527.0,0.1,0.4114465117454529,0.625
3.0,2528.0,0.1,0.49237874150276184,0.625
3.0,2529.0,0.1,0.46610820293426514,0.0
3.0,2530.0,0.1,0.6971523761749268,0.25
3.0,2531.0,0.1,0.352658212184906,1.0
3.0,2532.0,0.1,0.5815291404724121,0.375
3.0,2533.0,0.1,0.8387200236320496,0.625
3.0,2534.0,0.1,0.3531850278377533,0.25
3.0,2535.0,0.1,0.3901955485343933,0.5
3.0,2536.0,0.1,0.4176618456840515,0.625
3.0,2537.0,0.1,0.39686065912246704,0.625
3.0,2538.0,0.1,0.3032306432723999,0.75
3.0,2539.0,0.1,0.32749220728874207,0.375
3.0,2540.0,0.1,0.6012275218963623,0.25
3.0,2541.0,0.1,0.3342864513397217,1.0
3.0,2542.0,0.1,0.39812302589416504,0.875
3.0,2543.0,0.1,0.19371986389160156,0.625
3.0,2544.0,0.1,0.4302213191986084,0.875
3.0,2545.0,0.1,0.46001583337783813,0.125
3.0,2546.0,0.1,0.4336927533149719,0.375
3.0,2547.0,0.1,0.48527464270591736,0.25
3.0,2548.0,0.1,0.4250466227531433,0.875
3.0,2549.0,0.1,0.714707612991333,0.125
3.0,2550.0,0.1,0.2040742188692093,0.625
3.0,2551.0,0.1,0.5265501737594604,0.25
3.0,2552.0,0.1,0.3297578692436218,0.5
3.0,2553.0,0.1,0.18971464037895203,0.5
3.0,2554.0,0.1,0.4705480933189392,0.375
3.0,2555.0,0.1,0.454452246427536,0.875
3.0,2556.0,0.1,0.24346381425857544,0.75
3.0,2557.0,0.1,0.3064269423484802,0.75
3.0,2558.0,0.1,0.4108158349990845,0.75
3.0,2559.0,0.1,0.623330295085907,0.625
3.0,2560.0,0.1,0.9450744390487671,0.375
3.0,2561.0,0.1,0.6508294343948364,0.25
3.0,2562.0,0.1,0.5052239298820496,0.25
3.0,2563.0,0.1,0.36307087540626526,0.75
3.0,2564.0,0.1,1.093583106994629,0.25
3.0,2565.0,0.1,0.5128338932991028,0.375
3.0,2566.0,0.1,0.5784088373184204,0.625
3.0,2567.0,0.1,0.5865979194641113,0.375
3.0,2568.0,0.1,0.3110940754413605,0.75
3.0,2569.0,0.1,0.4721928834915161,0.625
3.0,2570.0,0.1,0.3569277226924896,0.75
3.0,2571.0,0.1,0.6600804328918457,0.25
3.0,2572.0,0.1,0.8125677108764648,0.5
3.0,2573.0,0.1,0.6110064387321472,0.375
3.0,2574.0,0.1,0.3200101852416992,0.75
3.0,2575.0,0.1,0.4532104730606079,0.625
3.0,2576.0,0.1,0.4878189265727997,0.5
3.0,2577.0,0.1,0.2682058811187744,0.875
3.0,2578.0,0.1,0.42062634229660034,0.5
3.0,2579.0,0.1,0.5466703772544861,0.5
3.0,2580.0,0.1,0.35908177495002747,0.625
3.0,2581.0,0.1,0.27453160285949707,0.375
3.0,2582.0,0.1,0.44251587986946106,0.5
3.0,2583.0,0.1,0.3806399405002594,0.625
3.0,2584.0,0.1,0.20052526891231537,0.875
3.0,2585.0,0.1,0.22479361295700073,0.5
3.0,2586.0,0.1,0.19204503297805786,0.75
3.0,2587.0,0.1,0.40679287910461426,0.125
3.0,2588.0,0.1,0.26820874214172363,0.5
3.0,2589.0,0.1,0.10670819878578186,0.625
3.0,2590.0,0.1,0.3080418109893799,0.375
3.0,2591.0,0.1,0.6956449747085571,0.625
3.0,2592.0,0.1,0.3473936915397644,0.625
3.0,2593.0,0.1,0.6085864305496216,0.125
3.0,2594.0,0.1,0.6596663594245911,0.375
3.0,2595.0,0.1,0.8043454885482788,0.25
3.0,2596.0,0.1,0.23807892203330994,0.5
3.0,2597.0,0.1,0.6831738352775574,0.375
3.0,2598.0,0.1,0.6541191339492798,0.375
3.0,2599.0,0.1,0.608022153377533,0.25
3.0,2600.0,0.1,0.3727065324783325,0.75
3.0,2601.0,0.1,0.29899710416793823,0.5
3.0,2602.0,0.1,0.26012206077575684,0.75
3.0,2603.0,0.1,0.07390732318162918,0.75
3.0,2604.0,0.1,0.4686495363712311,0.375
3.0,2605.0,0.1,0.46261560916900635,0.25
3.0,2606.0,0.1,0.4997028410434723,0.5
3.0,2607.0,0.1,0.3638768196105957,0.375
3.0,2608.0,0.1,0.24905309081077576,0.625
3.0,2609.0,0.1,0.10428174585103989,1.0
3.0,2610.0,0.1,0.10275266319513321,0.75
3.0,2611.0,0.1,0.19467708468437195,0.375
3.0,2612.0,0.1,0.151733860373497,0.625
3.0,2613.0,0.1,0.8505945205688477,0.125
3.0,2614.0,0.1,0.08459024131298065,0.125
3.0,2615.0,0.1,0.41643181443214417,0.625
3.0,2616.0,0.1,0.05146966874599457,0.75
3.0,2617.0,0.1,0.6253643035888672,0.25
3.0,2618.0,0.1,0.8881301879882812,0.625
3.0,2619.0,0.1,0.4425748586654663,0.375
3.0,2620.0,0.1,0.029954487457871437,0.75
3.0,2621.0,0.1,0.14414769411087036,0.625
3.0,2622.0,0.1,0.4372325539588928,0.5
3.0,2623.0,0.1,0.41286176443099976,0.375
3.0,2624.0,0.1,0.19039496779441833,0.625
3.0,2625.0,0.1,0.2981359362602234,0.625
3.0,2626.0,0.1,0.3907439410686493,0.75
3.0,2627.0,0.1,0.2623654007911682,0.375
3.0,2628.0,0.1,0.5069772601127625,0.375
3.0,2629.0,0.1,0.2677313983440399,0.5
3.0,2630.0,0.1,0.4177365005016327,0.375
3.0,2631.0,0.1,0.3366571068763733,0.375
3.0,2632.0,0.1,0.4340042173862457,0.625
3.0,2633.0,0.1,0.4410656690597534,0.25
3.0,2634.0,0.1,0.2037719190120697,0.5
3.0,2635.0,0.1,0.3582812547683716,0.875
3.0,2636.0,0.1,0.5632209181785583,0.625
3.0,2637.0,0.1,0.3571981191635132,0.625
3.0,2638.0,0.1,0.24613767862319946,0.375
3.0,2639.0,0.1,0.7235481142997742,0.375
3.0,2640.0,0.1,0.47968506813049316,0.75
3.0,2641.0,0.1,0.5931649208068848,0.625
3.0,2642.0,0.1,0.29255199432373047,0.875
3.0,2643.0,0.1,0.3535963296890259,0.5
3.0,2644.0,0.1,0.2779301702976227,0.5
3.0,2645.0,0.1,0.4846211373806,0.625
3.0,2646.0,0.1,0.39364421367645264,0.625
3.0,2647.0,0.1,0.2509664297103882,0.75
3.0,2648.0,0.1,0.23785963654518127,0.75
3.0,2649.0,0.1,0.11870770156383514,1.0
3.0,2650.0,0.1,0.42895808815956116,0.5
3.0,2651.0,0.1,0.3218235969543457,0.375
3.0,2652.0,0.1,0.21020689606666565,0.625
3.0,2653.0,0.1,0.12121827900409698,0.75
3.0,2654.0,0.1,0.19831860065460205,0.625
3.0,2655.0,0.1,0.2677096128463745,0.625
3.0,2656.0,0.1,0.14791059494018555,0.375
3.0,2657.0,0.1,0.39513158798217773,0.75
3.0,2658.0,0.1,0.3315136730670929,0.375
3.0,2659.0,0.1,0.6403447985649109,0.625
3.0,2660.0,0.1,0.35595667362213135,0.125
3.0,2661.0,0.1,0.30347907543182373,0.625
3.0,2662.0,0.1,0.3106122612953186,0.375
3.0,2663.0,0.1,0.6637138724327087,0.5
3.0,2664.0,0.1,0.520354688167572,0.75
3.0,2665.0,0.1,0.15301430225372314,0.875
3.0,2666.0,0.1,0.43561825156211853,0.375
3.0,2667.0,0.1,0.5986799597740173,0.875
3.0,2668.0,0.1,0.3260999023914337,0.5
3.0,2669.0,0.1,0.6166198253631592,0.375
3.0,2670.0,0.1,0.7122842669487,0.375
3.0,2671.0,0.1,0.3871925473213196,0.25
3.0,2672.0,0.1,0.39647987484931946,0.625
3.0,2673.0,0.1,0.42313694953918457,0.625
3.0,2674.0,0.1,0.22490492463111877,0.375
3.0,2675.0,0.1,0.19699449837207794,0.625
3.0,2676.0,0.1,0.12669548392295837,0.5
3.0,2677.0,0.1,0.3221750855445862,0.875
3.0,2678.0,0.1,0.09845589101314545,1.0
3.0,2679.0,0.1,0.13846048712730408,0.75
3.0,2680.0,0.1,0.8220775723457336,0.375
3.0,2681.0,0.1,0.41838937997817993,0.75
3.0,2682.0,0.1,0.12587124109268188,0.625
3.0,2683.0,0.1,0.3867093324661255,0.75
3.0,2684.0,0.1,0.38429924845695496,0.625
3.0,2685.0,0.1,0.4302746653556824,0.5
3.0,2686.0,0.1,0.2731286287307739,0.625
3.0,2687.0,0.1,0.34404340386390686,0.75
3.0,2688.0,0.1,1.3051022291183472,0.0
3.0,2689.0,0.1,0.1720789074897766,0.875
3.0,2690.0,0.1,0.372001051902771,0.75
3.0,2691.0,0.1,0.5674895644187927,0.375
3.0,2692.0,0.1,0.22232726216316223,0.875
3.0,2693.0,0.1,0.23690678179264069,0.875
3.0,2694.0,0.1,0.2757873833179474,0.625
3.0,2695.0,0.1,0.2643730044364929,0.5
3.0,2696.0,0.1,0.42060720920562744,0.75
3.0,2697.0,0.1,0.36291128396987915,0.875
3.0,2698.0,0.1,0.2750902771949768,0.75
3.0,2699.0,0.1,0.7687573432922363,0.375
3.0,2700.0,0.1,0.13976746797561646,1.0
3.0,2701.0,0.1,0.5344836711883545,0.75
3.0,2702.0,0.1,0.3187202215194702,0.625
3.0,2703.0,0.1,0.47470802068710327,0.375
3.0,2704.0,0.1,0.3369922637939453,0.75
3.0,2705.0,0.1,0.22941745817661285,0.5
3.0,2706.0,0.1,0.4313068985939026,0.625
3.0,2707.0,0.1,0.2783704400062561,0.875
3.0,2708.0,0.1,0.29596763849258423,0.625
3.0,2709.0,0.1,0.415103018283844,0.625
3.0,2710.0,0.1,0.31968557834625244,0.625
3.0,2711.0,0.1,0.6584886312484741,0.5
3.0,2712.0,0.1,0.4077739715576172,0.625
3.0,2713.0,0.1,0.42963969707489014,0.625
3.0,2714.0,0.1,0.2198096513748169,0.75
3.0,2715.0,0.1,0.20869246125221252,0.875
3.0,2716.0,0.1,0.8347784876823425,0.375
3.0,2717.0,0.1,0.12413132190704346,0.625
3.0,2718.0,0.1,0.3091468811035156,0.75
3.0,2719.0,0.1,0.5009250640869141,0.5
3.0,2720.0,0.1,0.1430947184562683,0.875
3.0,2721.0,0.1,0.18219181895256042,0.875
3.0,2722.0,0.1,0.4650898277759552,0.625
3.0,2723.0,0.1,0.42392751574516296,0.5
3.0,2724.0,0.1,0.3105106055736542,0.75
3.0,2725.0,0.1,0.23043954372406006,0.75
3.0,2726.0,0.1,0.48641908168792725,0.5
3.0,2727.0,0.1,0.28043240308761597,0.75
3.0,2728.0,0.1,0.34570634365081787,0.625
3.0,2729.0,0.1,0.7009851932525635,0.5
3.0,2730.0,0.1,0.3870181739330292,0.375
3.0,2731.0,0.1,0.33693569898605347,0.5
3.0,2732.0,0.1,0.20053045451641083,0.75
3.0,2733.0,0.1,0.13757669925689697,0.875
3.0,2734.0,0.1,0.4204658269882202,0.625
3.0,2735.0,0.1,0.3847676217556,0.5
3.0,2736.0,0.1,0.42186683416366577,0.75
3.0,2737.0,0.1,0.2220405638217926,0.875
3.0,2738.0,0.1,0.19261816143989563,0.75
3.0,2739.0,0.1,0.3422730565071106,0.625
3.0,2740.0,0.1,0.17161932587623596,0.75
3.0,2741.0,0.1,0.08218228071928024,0.5
3.0,2742.0,0.1,0.6649633646011353,0.625
3.0,2743.0,0.1,0.17656072974205017,0.75
3.0,2744.0,0.1,0.2953634262084961,1.0
3.0,2745.0,0.1,0.27823972702026367,0.75
3.0,2746.0,0.1,0.09213463217020035,0.875
3.0,2747.0,0.1,0.40197598934173584,0.75
3.0,2748.0,0.1,0.02439901977777481,1.0
3.0,2749.0,0.1,0.3824133276939392,0.625
3.0,2750.0,0.1,0.3275239169597626,0.25
3.0,2751.0,0.1,0.2463284581899643,0.875
3.0,2752.0,0.1,0.9147817492485046,0.375
3.0,2753.0,0.1,0.421094685792923,0.75
3.0,2754.0,0.1,0.6314878463745117,0.625
3.0,2755.0,0.1,0.33224719762802124,0.75
3.0,2756.0,0.1,0.33104902505874634,0.75
3.0,2757.0,0.1,0.23597581684589386,0.875
3.0,2758.0,0.1,0.313034325838089,0.625
3.0,2759.0,0.1,0.0690036416053772,0.875
3.0,2760.0,0.1,0.1107291504740715,0.875
3.0,2761.0,0.1,0.07696656137704849,1.0
3.0,2762.0,0.1,0.2183782160282135,0.75
3.0,2763.0,0.1,0.3240777254104614,0.75
3.0,2764.0,0.1,0.15945400297641754,0.875
3.0,2765.0,0.1,0.5250438451766968,1.0
3.0,2766.0,0.1,0.05583753064274788,0.875
3.0,2767.0,0.1,0.5305300951004028,0.625
3.0,2768.0,0.1,0.5895583033561707,0.625
3.0,2769.0,0.1,0.06816697865724564,1.0
3.0,2770.0,0.1,0.3229830861091614,0.75
3.0,2771.0,0.1,0.009401430375874043,1.0
3.0,2772.0,0.1,0.09401236474514008,0.875
3.0,2773.0,0.1,0.16613441705703735,0.75
3.0,2774.0,0.1,0.11000281572341919,0.75
3.0,2775.0,0.1,0.3352692127227783,0.75
3.0,2776.0,0.1,0.2565332353115082,0.875
3.0,2777.0,0.1,0.14256678521633148,0.875
3.0,2778.0,0.1,0.0676330178976059,0.875
3.0,2779.0,0.1,0.02897263877093792,0.875
3.0,2780.0,0.1,0.5709525346755981,0.625
3.0,2781.0,0.1,0.19590914249420166,0.75
3.0,2782.0,0.1,0.14329227805137634,0.875
3.0,2783.0,0.1,0.1864391565322876,0.875
3.0,2784.0,0.1,0.18006974458694458,0.75
3.0,2785.0,0.1,0.16993269324302673,0.75
3.0,2786.0,0.1,0.02188553661108017,1.0
3.0,2787.0,0.1,0.028534047305583954,1.0
3.0,2788.0,0.1,0.13407659530639648,0.875
3.0,2789.0,0.1,0.2874462604522705,0.75
3.0,2790.0,0.1,0.2985900044441223,0.625
3.0,2791.0,0.1,0.02836468070745468,1.0
3.0,2792.0,0.1,0.036972373723983765,1.0
3.0,2793.0,0.1,0.028545090928673744,1.0
3.0,2794.0,0.1,0.32295989990234375,0.75
3.0,2795.0,0.1,0.2711605131626129,0.875
3.0,2796.0,0.1,0.33155637979507446,0.75
3.0,2797.0,0.1,0.21194836497306824,0.875
3.0,2798.0,0.1,0.3015361428260803,0.5
3.0,2799.0,0.1,0.2791731357574463,0.75
3.0,2800.0,0.1,0.04752543568611145,0.875
3.0,2801.0,0.1,0.2652910351753235,0.75
3.0,2802.0,0.1,0.20805442333221436,0.875
3.0,2803.0,0.1,0.05544945225119591,0.75
3.0,2804.0,0.1,0.008352158591151237,1.0
3.0,2805.0,0.1,0.19818805158138275,0.75
3.0,2806.0,0.1,0.027025435119867325,1.0
3.0,2807.0,0.1,0.12336410582065582,0.625
3.0,2808.0,0.1,0.010780852288007736,1.0
3.0,2809.0,0.1,0.0026986703742295504,1.0
3.0,2810.0,0.1,0.44236478209495544,0.5
3.0,2811.0,0.1,0.023822439834475517,0.75
3.0,2812.0,0.1,0.03352181613445282,0.875
3.0,2813.0,0.1,0.04704871401190758,1.0
3.0,2814.0,0.1,0.09941820800304413,0.75
3.0,2815.0,0.1,0.20793507993221283,0.75
3.0,2816.0,0.1,0.013092122040688992,1.0
3.0,2817.0,0.1,0.005425053648650646,1.0
3.0,2818.0,0.1,0.003445254173129797,1.0
3.0,2819.0,0.1,0.009825224056839943,1.0
3.0,2820.0,0.1,0.11880388855934143,0.875
3.0,2821.0,0.1,0.0070870015770196915,1.0
3.0,2822.0,0.1,0.17511261999607086,0.75
3.0,2823.0,0.1,0.01606667786836624,0.75
3.0,2824.0,0.1,0.04937386512756348,0.625
3.0,2825.0,0.1,0.03612160682678223,0.875
3.0,2826.0,0.1,0.028085023164749146,1.0
3.0,2827.0,0.1,0.012228121981024742,1.0
3.0,2828.0,0.1,0.05759645253419876,0.875
3.0,2829.0,0.1,0.17894965410232544,0.75
3.0,2830.0,0.1,0.20696081221103668,0.875
3.0,2831.0,0.1,0.17261475324630737,0.75
3.0,2832.0,0.1,0.27152666449546814,0.75
3.0,2833.0,0.1,0.016745008528232574,1.0
3.0,2834.0,0.1,0.047219932079315186,0.875
3.0,2835.0,0.1,0.05033756420016289,1.0
3.0,2836.0,0.1,0.025331662967801094,1.0
3.0,2837.0,0.1,0.012414623983204365,1.0
3.0,2838.0,0.1,0.007482555229216814,1.0
3.0,2839.0,0.1,0.21408720314502716,0.875
3.0,2840.0,0.1,0.0170797910541296,1.0
3.0,2841.0,0.1,0.46935829520225525,0.75
3.0,2842.0,0.1,0.01286805048584938,0.875
3.0,2843.0,0.1,0.010533846914768219,0.875
3.0,2844.0,0.1,0.14950653910636902,0.875
3.0,2845.0,0.1,0.10074035078287125,0.875
3.0,2846.0,0.1,0.023186124861240387,0.75
3.0,2847.0,0.1,0.01774064265191555,0.875
3.0,2848.0,0.1,0.007391829043626785,1.0
3.0,2849.0,0.1,0.270954966545105,0.625
3.0,2850.0,0.1,0.003989445976912975,1.0
3.0,2851.0,0.1,0.13450023531913757,0.875
3.0,2852.0,0.1,0.008348661474883556,1.0
3.0,2853.0,0.1,0.0015871758805587888,1.0
3.0,2854.0,0.1,0.002394708339124918,0.875
3.0,2855.0,0.1,0.1548461765050888,0.875
3.0,2856.0,0.1,0.017597341910004616,1.0
3.0,2857.0,0.1,0.00854576751589775,0.875
3.0,2858.0,0.1,0.026609860360622406,0.875
3.0,2859.0,0.1,0.2595157027244568,0.625
3.0,2860.0,0.1,0.007316618226468563,1.0
3.0,2861.0,0.1,0.001129749114625156,1.0
3.0,2862.0,0.1,0.09969810396432877,0.875
3.0,2863.0,0.1,0.014335271902382374,0.875
3.0,2864.0,0.1,0.005497177131474018,0.875
3.0,2865.0,0.1,0.003795991186052561,0.875
3.0,2866.0,0.1,0.004509502090513706,0.875
3.0,2867.0,0.1,0.0019984827376902103,1.0
3.0,2868.0,0.1,0.1410588175058365,0.75
3.0,2869.0,0.1,0.0021031820215284824,0.875
3.0,2870.0,0.1,0.003537705633789301,0.875
3.0,2871.0,0.1,0.08318501710891724,0.875
3.0,2872.0,0.1,0.004980437457561493,0.875
3.0,2873.0,0.1,0.1867750585079193,0.875
3.0,2874.0,0.1,0.118369922041893,0.875
3.0,2875.0,0.1,0.24009212851524353,0.75
3.0,2876.0,0.1,0.2467961460351944,0.5
3.0,2877.0,0.1,0.02304382249712944,1.0
3.0,2878.0,0.1,0.03269202262163162,0.875
3.0,2879.0,0.1,0.11192873865365982,0.625
3.0,2880.0,0.1,0.24641457200050354,0.75
3.0,2881.0,0.1,0.0024057712871581316,0.875
3.0,2882.0,0.1,0.22032107412815094,0.5
3.0,2883.0,0.1,0.5272943377494812,0.375
3.0,2884.0,0.1,0.03504582494497299,1.0
3.0,2885.0,0.1,0.1012418270111084,0.875
3.0,2886.0,0.1,0.18485631048679352,0.75
3.0,2887.0,0.1,0.17252077162265778,0.875
3.0,2888.0,0.1,0.18294814229011536,0.875
3.0,2889.0,0.1,0.15637914836406708,0.625
3.0,2890.0,0.1,0.0065306490287184715,0.75
3.0,2891.0,0.1,0.02028021402657032,1.0
3.0,2892.0,0.1,0.3369765877723694,0.625
3.0,2893.0,0.1,0.2394498586654663,0.625
3.0,2894.0,0.1,0.04990723729133606,1.0
3.0,2895.0,0.1,0.059737347066402435,0.875
3.0,2896.0,0.1,0.04634175822138786,1.0
3.0,2897.0,0.1,0.1976148635149002,0.75
3.0,2898.0,0.1,0.05881335958838463,0.875
3.0,2899.0,0.1,0.014312421903014183,1.0
3.0,2900.0,0.1,0.008782618679106236,0.875
3.0,2901.0,0.1,0.2240629941225052,0.625
3.0,2902.0,0.1,0.17139948904514313,0.875
3.0,2903.0,0.1,0.005891286768019199,0.875
3.0,2904.0,0.1,0.3922916054725647,0.625
3.0,2905.0,0.1,0.16318826377391815,0.75
3.0,2906.0,0.1,0.04541875049471855,1.0
3.0,2907.0,0.1,0.05391370877623558,1.0
3.0,2908.0,0.1,0.13141795992851257,0.625
3.0,2909.0,0.1,0.0966651439666748,0.75
3.0,2910.0,0.1,0.014382641762495041,0.75
3.0,2911.0,0.1,0.004611363634467125,0.875
3.0,2912.0,0.1,0.013501353561878204,0.875
3.0,2913.0,0.1,0.12184565514326096,0.75
3.0,2914.0,0.1,0.06385427713394165,0.875
3.0,2915.0,0.1,0.01681898906826973,0.875
3.0,2916.0,0.1,0.005735293496400118,1.0
3.0,2917.0,0.1,0.012141933664679527,1.0
3.0,2918.0,0.1,0.18085841834545135,0.625
3.0,2919.0,0.1,0.022127903997898102,1.0
3.0,2920.0,0.1,0.5836776494979858,0.625
3.0,2921.0,0.1,0.035738490521907806,1.0
3.0,2922.0,0.1,0.21788352727890015,0.875
3.0,2923.0,0.1,0.03742021322250366,0.875
3.0,2924.0,0.1,0.011607171967625618,1.0
3.0,2925.0,0.1,0.05485634133219719,0.75
3.0,2926.0,0.1,0.20840829610824585,0.875
3.0,2927.0,0.1,0.06700003147125244,0.75
3.0,2928.0,0.1,0.2513212561607361,0.625
3.0,2929.0,0.1,0.01946549490094185,0.875
3.0,2930.0,0.1,0.03306456655263901,0.875
3.0,2931.0,0.1,0.02892339788377285,0.75
3.0,2932.0,0.1,0.16147993505001068,0.875
3.0,2933.0,0.1,0.034835513681173325,0.875
3.0,2934.0,0.1,0.10439926385879517,0.75
3.0,2935.0,0.1,0.011661216616630554,0.75
3.0,2936.0,0.1,0.17575706541538239,0.75
3.0,2937.0,0.1,0.0341033898293972,1.0
3.0,2938.0,0.1,0.20021086931228638,0.5
3.0,2939.0,0.1,0.14269906282424927,0.5
3.0,2940.0,0.1,0.09758923202753067,0.75
3.0,2941.0,0.1,0.10812531411647797,0.375
3.0,2942.0,0.1,0.16947028040885925,0.75
4.0,2943.0,0.1,0.1180543601512909,0.625
4.0,2944.0,0.1,0.1584237962961197,1.0
4.0,2945.0,0.1,0.021541157737374306,0.75
4.0,2946.0,0.1,0.2254479080438614,0.625
4.0,2947.0,0.1,0.30821123719215393,0.625
4.0,2948.0,0.1,0.4031010866165161,0.375
4.0,2949.0,0.1,0.26150912046432495,0.5
4.0,2950.0,0.1,0.2826808989048004,0.625
4.0,2951.0,0.1,0.27035394310951233,0.625
4.0,2952.0,0.1,0.28480595350265503,0.625
4.0,2953.0,0.1,0.12005825340747833,0.625
4.0,2954.0,0.1,0.15312230587005615,0.875
4.0,2955.0,0.1,0.1200823038816452,0.875
4.0,2956.0,0.1,1.324913740158081,0.25
4.0,2957.0,0.1,0.3192210793495178,0.375
4.0,2958.0,0.1,0.1303776353597641,0.625
4.0,2959.0,0.1,0.10567153990268707,0.625
4.0,2960.0,0.1,0.5109221935272217,0.25
4.0,2961.0,0.1,0.07632696628570557,0.75
4.0,2962.0,0.1,0.1836005449295044,0.75
4.0,2963.0,0.1,0.19513097405433655,0.875
4.0,2964.0,0.1,0.0870952308177948,0.875
4.0,2965.0,0.1,0.5451297760009766,0.5
4.0,2966.0,0.1,0.3631422519683838,0.625
4.0,2967.0,0.1,0.09468761086463928,0.625
4.0,2968.0,0.1,0.09710130095481873,1.0
4.0,2969.0,0.1,0.10863639414310455,0.875
4.0,2970.0,0.1,0.15420377254486084,0.75
4.0,2971.0,0.1,0.38543468713760376,0.75
4.0,2972.0,0.1,0.16181419789791107,0.875
4.0,2973.0,0.1,0.17955829203128815,0.625
4.0,2974.0,0.1,0.10831829160451889,0.5
4.0,2975.0,0.1,0.15104198455810547,0.625
4.0,2976.0,0.1,0.1494635045528412,0.875
4.0,2977.0,0.1,0.28532981872558594,0.5
4.0,2978.0,0.1,0.16639430820941925,0.375
4.0,2979.0,0.1,0.07878390699625015,0.5
4.0,2980.0,0.1,0.03976305201649666,0.875
4.0,2981.0,0.1,0.2008117288351059,0.875
4.0,2982.0,0.1,0.08947327733039856,0.75
4.0,2983.0,0.1,0.14779826998710632,0.75
4.0,2984.0,0.1,0.17999154329299927,0.375
4.0,2985.0,0.1,0.2540298104286194,0.75
4.0,2986.0,0.1,0.21281284093856812,0.625
4.0,2987.0,0.1,0.20736727118492126,0.875
4.0,2988.0,0.1,0.014716886915266514,1.0
4.0,2989.0,0.1,0.1995556354522705,0.5
4.0,2990.0,0.1,0.045623086392879486,0.875
4.0,2991.0,0.1,0.11584517359733582,0.625
4.0,2992.0,0.1,0.2716325521469116,0.5
4.0,2993.0,0.1,0.6508045196533203,0.625
4.0,2994.0,0.1,0.1904110610485077,0.625
4.0,2995.0,0.1,0.04554370045661926,0.875
4.0,2996.0,0.1,0.36500513553619385,0.375
4.0,2997.0,0.1,0.44726282358169556,0.25
4.0,2998.0,0.1,0.5288205146789551,0.625
4.0,2999.0,0.1,0.1679149568080902,0.625
