epochs,steps,epsilon,loss,reward
10.0,7607.0,0.1,0.0323343388736248,0.75
10.0,7608.0,0.1,0.1668221801519394,0.5625
10.0,7609.0,0.1,0.14574578404426575,0.9375
10.0,7610.0,0.1,0.1159677505493164,0.625
10.0,7611.0,0.1,0.2022339552640915,0.25
10.0,7612.0,0.1,0.238311767578125,0.6875
10.0,7613.0,0.1,0.060745127499103546,0.625
10.0,7614.0,0.1,0.1397748440504074,0.375
10.0,7615.0,0.1,0.14544764161109924,0.5
10.0,7616.0,0.1,0.054490335285663605,0.75
10.0,7617.0,0.1,0.11558926850557327,0.5
10.0,7618.0,0.1,0.1338491439819336,0.5625
10.0,7619.0,0.1,0.15786372125148773,0.6875
10.0,7620.0,0.1,0.13999128341674805,0.5
10.0,7621.0,0.1,0.22384732961654663,0.4375
10.0,7622.0,0.1,0.162028968334198,0.25
10.0,7623.0,0.1,0.07431668043136597,0.75
10.0,7624.0,0.1,0.10657812654972076,0.875
10.0,7625.0,0.1,0.4197688102722168,0.75
10.0,7626.0,0.1,0.5498912334442139,0.375
10.0,7627.0,0.1,0.29523593187332153,0.625
10.0,7628.0,0.1,0.188113272190094,0.625
10.0,7629.0,0.1,0.5716696977615356,0.625
10.0,7630.0,0.1,0.08841675519943237,0.8125
10.0,7631.0,0.1,0.13519445061683655,0.375
10.0,7632.0,0.1,0.17174836993217468,0.8125
10.0,7633.0,0.1,0.1670977771282196,0.6875
10.0,7634.0,0.1,0.147134929895401,0.6875
10.0,7635.0,0.1,0.13665620982646942,0.625
10.0,7636.0,0.1,0.3067876398563385,0.6875
10.0,7637.0,0.1,2.857048511505127,0.625
10.0,7638.0,0.1,2.9364840984344482,0.4375
10.0,7639.0,0.1,0.2787915766239166,0.5625
10.0,7640.0,0.1,0.2351117581129074,0.5625
10.0,7641.0,0.1,0.3550390601158142,0.375
10.0,7642.0,0.1,0.6114821434020996,0.5625
10.0,7643.0,0.1,0.27199190855026245,0.5
10.0,7644.0,0.1,0.15051396191120148,0.8125
10.0,7645.0,0.1,0.1848943531513214,0.75
10.0,7646.0,0.1,0.21153214573860168,0.5625
10.0,7647.0,0.1,0.18442508578300476,0.6875
10.0,7648.0,0.1,0.1580200493335724,0.75
10.0,7649.0,0.1,0.09003455936908722,0.6875
10.0,7650.0,0.1,0.13960249722003937,0.5
10.0,7651.0,0.1,0.12472301721572876,0.5625
10.0,7652.0,0.1,0.2938571870326996,0.6875
10.0,7653.0,0.1,0.12790870666503906,0.75
10.0,7654.0,0.1,0.13075119256973267,0.6875
10.0,7655.0,0.1,0.27614858746528625,0.6875
10.0,7656.0,0.1,0.19815367460250854,0.6875
10.0,7657.0,0.1,0.09198437631130219,0.625
10.0,7658.0,0.1,0.12917737662792206,0.75
10.0,7659.0,0.1,0.09926208853721619,0.5625
10.0,7660.0,0.1,2.5087077617645264,0.4375
10.0,7661.0,0.1,0.3359038233757019,0.4375
10.0,7662.0,0.1,0.12970969080924988,0.625
10.0,7663.0,0.1,0.1371508240699768,0.3125
10.0,7664.0,0.1,0.2196258008480072,0.5625
10.0,7665.0,0.1,0.14989244937896729,0.625
10.0,7666.0,0.1,0.16974051296710968,0.5625
10.0,7667.0,0.1,0.28972434997558594,0.4375
10.0,7668.0,0.1,0.17999164760112762,0.6875
10.0,7669.0,0.1,0.2896045446395874,0.6875
10.0,7670.0,0.1,0.15325641632080078,0.5
10.0,7671.0,0.1,0.37015077471733093,0.625
10.0,7672.0,0.1,0.20031976699829102,0.75
10.0,7673.0,0.1,0.12613488733768463,0.75
10.0,7674.0,0.1,0.1255711168050766,0.5625
10.0,7675.0,0.1,0.3270708918571472,0.625
10.0,7676.0,0.1,0.33339574933052063,0.5
10.0,7677.0,0.1,0.7185160517692566,0.375
10.0,7678.0,0.1,0.3153126537799835,0.5625
10.0,7679.0,0.1,0.17653179168701172,0.5625
10.0,7680.0,0.1,0.17213161289691925,0.625
10.0,7681.0,0.1,0.1258593201637268,0.5
10.0,7682.0,0.1,0.1921631395816803,0.75
10.0,7683.0,0.1,0.2534160315990448,0.625
10.0,7684.0,0.1,0.25290873646736145,0.6875
10.0,7685.0,0.1,0.19877496361732483,0.625
10.0,7686.0,0.1,0.060441818088293076,0.6875
10.0,7687.0,0.1,0.3146997094154358,0.375
10.0,7688.0,0.1,2.734255790710449,0.25
10.0,7689.0,0.1,0.3722185492515564,0.5
10.0,7690.0,0.1,0.8731696605682373,0.4375
10.0,7691.0,0.1,0.13302642107009888,0.375
10.0,7692.0,0.1,0.2578289806842804,0.375
10.0,7693.0,0.1,0.2426941841840744,0.3125
10.0,7694.0,0.1,0.14057962596416473,0.8125
10.0,7695.0,0.1,0.243423730134964,0.75
10.0,7696.0,0.1,0.20579490065574646,0.5625
10.0,7697.0,0.1,0.27507999539375305,0.5625
10.0,7698.0,0.1,0.27607086300849915,0.8125
10.0,7699.0,0.1,0.2325998842716217,0.3125
10.0,7700.0,0.1,0.40966343879699707,0.5625
10.0,7701.0,0.1,0.6341767311096191,0.5
10.0,7702.0,0.1,0.33925941586494446,0.375
10.0,7703.0,0.1,0.24511605501174927,0.5625
10.0,7704.0,0.1,0.29561036825180054,0.5625
10.0,7705.0,0.1,2.7018544673919678,0.25
10.0,7706.0,0.1,0.23780104517936707,0.4375
10.0,7707.0,0.1,0.3960115313529968,0.1875
10.0,7708.0,0.1,0.22571368515491486,0.4375
10.0,7709.0,0.1,0.20274823904037476,0.375
10.0,7710.0,0.1,0.4655868411064148,0.5
10.0,7711.0,0.1,0.10519655048847198,0.625
10.0,7712.0,0.1,0.14944574236869812,0.5625
10.0,7713.0,0.1,0.2311168611049652,0.375
10.0,7714.0,0.1,0.20126189291477203,0.625
10.0,7715.0,0.1,0.2292674034833908,0.5625
10.0,7716.0,0.1,0.38162484765052795,0.75
10.0,7717.0,0.1,0.3604486882686615,0.75
10.0,7718.0,0.1,2.966578245162964,0.5
10.0,7719.0,0.1,0.4419032633304596,0.3125
10.0,7720.0,0.1,0.29950210452079773,0.5
10.0,7721.0,0.1,0.7286161780357361,0.5625
10.0,7722.0,0.1,0.16725784540176392,0.5
10.0,7723.0,0.1,0.3520299792289734,0.5625
10.0,7724.0,0.1,2.5770492553710938,0.5
10.0,7725.0,0.1,0.1050059050321579,0.8125
10.0,7726.0,0.1,0.2843530774116516,0.8125
10.0,7727.0,0.1,0.2353360950946808,0.625
10.0,7728.0,0.1,0.1885950267314911,0.625
10.0,7729.0,0.1,0.20730601251125336,0.5625
10.0,7730.0,0.1,2.5995500087738037,0.5
10.0,7731.0,0.1,0.23223453760147095,0.8125
10.0,7732.0,0.1,0.3299481272697449,0.5625
10.0,7733.0,0.1,2.32779598236084,0.5625
10.0,7734.0,0.1,0.22522863745689392,0.625
10.0,7735.0,0.1,0.14587245881557465,0.625
10.0,7736.0,0.1,0.2287677377462387,0.4375
10.0,7737.0,0.1,0.22085455060005188,0.5625
10.0,7738.0,0.1,0.08409056067466736,0.5625
10.0,7739.0,0.1,0.9243570566177368,0.5
10.0,7740.0,0.1,0.267749160528183,0.4375
10.0,7741.0,0.1,0.17022369801998138,0.375
10.0,7742.0,0.1,0.21409359574317932,0.4375
10.0,7743.0,0.1,0.28311386704444885,0.5
10.0,7744.0,0.1,0.32101061940193176,0.625
10.0,7745.0,0.1,2.4979867935180664,0.5625
10.0,7746.0,0.1,0.3310409188270569,0.5
10.0,7747.0,0.1,0.2888714075088501,0.75
10.0,7748.0,0.1,0.3205130994319916,0.625
10.0,7749.0,0.1,0.1476641595363617,0.6875
10.0,7750.0,0.1,2.3517611026763916,0.5625
10.0,7751.0,0.1,0.6174871921539307,0.5625
10.0,7752.0,0.1,0.15538561344146729,0.5625
10.0,7753.0,0.1,0.18827131390571594,0.75
10.0,7754.0,0.1,0.2793859839439392,0.5
10.0,7755.0,0.1,0.164388507604599,0.75
10.0,7756.0,0.1,0.18980485200881958,0.8125
10.0,7757.0,0.1,0.19802118837833405,0.5625
10.0,7758.0,0.1,0.08330811560153961,0.875
10.0,7759.0,0.1,0.15897339582443237,0.625
10.0,7760.0,0.1,0.5021575689315796,0.5
10.0,7761.0,0.1,0.3117041289806366,0.5625
10.0,7762.0,0.1,0.32202672958374023,0.625
10.0,7763.0,0.1,0.16420772671699524,0.5625
10.0,7764.0,0.1,0.23112145066261292,0.5625
10.0,7765.0,0.1,0.3092944622039795,0.4375
10.0,7766.0,0.1,0.39314737915992737,0.1875
10.0,7767.0,0.1,0.16419658064842224,0.6875
10.0,7768.0,0.1,0.7825361490249634,0.375
10.0,7769.0,0.1,0.11206963658332825,0.625
10.0,7770.0,0.1,0.3298431932926178,0.6875
10.0,7771.0,0.1,0.22621795535087585,0.375
10.0,7772.0,0.1,0.2852438688278198,0.4375
10.0,7773.0,0.1,0.37824904918670654,0.625
10.0,7774.0,0.1,0.3265174925327301,0.3125
10.0,7775.0,0.1,0.246565580368042,0.3125
10.0,7776.0,0.1,0.28258562088012695,0.4375
10.0,7777.0,0.1,0.1502441018819809,0.4375
10.0,7778.0,0.1,0.23535877466201782,0.75
10.0,7779.0,0.1,0.2339308261871338,0.6875
10.0,7780.0,0.1,0.2186727076768875,0.8125
10.0,7781.0,0.1,2.486825942993164,0.4375
10.0,7782.0,0.1,2.6102561950683594,0.5
10.0,7783.0,0.1,0.2678011655807495,0.5625
10.0,7784.0,0.1,0.11724203824996948,0.625
10.0,7785.0,0.1,2.4057364463806152,0.3125
10.0,7786.0,0.1,0.13851875066757202,0.625
10.0,7787.0,0.1,0.20789563655853271,0.5
10.0,7788.0,0.1,0.41354042291641235,0.4375
10.0,7789.0,0.1,0.09836947917938232,0.6875
10.0,7790.0,0.1,0.25656265020370483,0.5
10.0,7791.0,0.1,0.12371618300676346,0.5625
10.0,7792.0,0.1,0.3050553798675537,0.25
10.0,7793.0,0.1,0.41343075037002563,0.5
10.0,7794.0,0.1,0.3678175210952759,0.375
10.0,7795.0,0.1,0.40147504210472107,0.5625
10.0,7796.0,0.1,0.09617756307125092,0.8125
10.0,7797.0,0.1,0.3640878200531006,0.625
10.0,7798.0,0.1,0.20518220961093903,0.5
10.0,7799.0,0.1,0.15429061651229858,0.3125
10.0,7800.0,0.1,0.13493762910366058,0.375
10.0,7801.0,0.1,2.4150326251983643,0.5
10.0,7802.0,0.1,0.09476718306541443,0.6875
10.0,7803.0,0.1,0.26589828729629517,0.5
10.0,7804.0,0.1,0.36346542835235596,0.4375
10.0,7805.0,0.1,0.37874603271484375,0.4375
10.0,7806.0,0.1,0.35674232244491577,0.25
10.0,7807.0,0.1,0.24993041157722473,0.625
10.0,7808.0,0.1,0.1390572488307953,0.5625
10.0,7809.0,0.1,0.19734977185726166,0.5
10.0,7810.0,0.1,0.16996610164642334,0.5625
10.0,7811.0,0.1,0.34014463424682617,0.625
10.0,7812.0,0.1,0.19627796113491058,0.5625
10.0,7813.0,0.1,0.24638687074184418,0.375
10.0,7814.0,0.1,0.27398207783699036,0.5
10.0,7815.0,0.1,0.14205649495124817,0.6875
10.0,7816.0,0.1,2.216729164123535,0.4375
10.0,7817.0,0.1,0.20911800861358643,0.375
10.0,7818.0,0.1,0.4583243131637573,0.5
10.0,7819.0,0.1,0.3323425054550171,0.6875
10.0,7820.0,0.1,0.22141973674297333,0.375
10.0,7821.0,0.1,0.9694990515708923,0.375
10.0,7822.0,0.1,0.20691342651844025,0.4375
10.0,7823.0,0.1,0.3123083710670471,0.5
10.0,7824.0,0.1,0.19351324439048767,0.875
10.0,7825.0,0.1,2.355327606201172,0.5625
10.0,7826.0,0.1,0.21755239367485046,0.5
10.0,7827.0,0.1,0.12986893951892853,0.5
10.0,7828.0,0.1,0.5510016679763794,0.5625
10.0,7829.0,0.1,0.6379947662353516,0.5
10.0,7830.0,0.1,0.3268011212348938,0.5625
10.0,7831.0,0.1,0.29291850328445435,0.5
10.0,7832.0,0.1,0.31385350227355957,0.5
10.0,7833.0,0.1,0.1596551388502121,0.4375
10.0,7834.0,0.1,0.1849665343761444,0.5625
10.0,7835.0,0.1,0.25856101512908936,0.75
10.0,7836.0,0.1,0.23779912292957306,0.8125
10.0,7837.0,0.1,0.13304491341114044,0.5
10.0,7838.0,0.1,0.33688777685165405,0.5
10.0,7839.0,0.1,0.2272343635559082,0.625
10.0,7840.0,0.1,0.41811010241508484,0.5625
10.0,7841.0,0.1,0.19326330721378326,0.4375
10.0,7842.0,0.1,0.2074809968471527,0.625
10.0,7843.0,0.1,0.22194217145442963,0.4375
10.0,7844.0,0.1,0.19255313277244568,0.5
10.0,7845.0,0.1,0.44399458169937134,0.3125
10.0,7846.0,0.1,0.25491705536842346,0.6875
10.0,7847.0,0.1,0.3115837275981903,0.5625
10.0,7848.0,0.1,0.20889413356781006,0.6875
10.0,7849.0,0.1,0.34473371505737305,0.1875
10.0,7850.0,0.1,0.19385266304016113,0.4375
10.0,7851.0,0.1,0.2670988440513611,0.5
10.0,7852.0,0.1,0.4031844139099121,0.5
10.0,7853.0,0.1,0.18848422169685364,0.625
10.0,7854.0,0.1,0.3174489736557007,0.5
10.0,7855.0,0.1,0.20799221098423004,0.75
10.0,7856.0,0.1,0.2412692904472351,0.5625
10.0,7857.0,0.1,0.20354527235031128,0.4375
10.0,7858.0,0.1,0.2393874078989029,0.4375
10.0,7859.0,0.1,0.374813437461853,0.4375
10.0,7860.0,0.1,0.2495364546775818,0.4375
10.0,7861.0,0.1,0.2554371654987335,0.125
10.0,7862.0,0.1,0.1185586005449295,0.75
10.0,7863.0,0.1,0.4065389633178711,0.1875
10.0,7864.0,0.1,0.13941273093223572,0.6875
10.0,7865.0,0.1,0.1896355152130127,0.5
10.0,7866.0,0.1,0.1500888466835022,0.375
10.0,7867.0,0.1,0.538347065448761,0.4375
10.0,7868.0,0.1,0.2084709107875824,0.375
10.0,7869.0,0.1,0.20207688212394714,0.3125
10.0,7870.0,0.1,0.16991113126277924,0.5625
10.0,7871.0,0.1,0.3612368404865265,0.4375
10.0,7872.0,0.1,0.18744505941867828,0.4375
10.0,7873.0,0.1,0.37343737483024597,0.5
10.0,7874.0,0.1,0.11915364861488342,0.3125
10.0,7875.0,0.1,0.33965224027633667,0.625
10.0,7876.0,0.1,0.6021690368652344,0.6875
10.0,7877.0,0.1,0.3120468258857727,0.5
10.0,7878.0,0.1,0.14450585842132568,0.5625
10.0,7879.0,0.1,0.3691338300704956,0.625
10.0,7880.0,0.1,0.11241111159324646,0.625
10.0,7881.0,0.1,0.3014791011810303,0.375
10.0,7882.0,0.1,0.25732240080833435,0.6875
10.0,7883.0,0.1,0.22844532132148743,0.375
10.0,7884.0,0.1,0.20705363154411316,0.625
10.0,7885.0,0.1,0.10463505983352661,0.625
10.0,7886.0,0.1,0.14592140913009644,0.6875
10.0,7887.0,0.1,0.3479742705821991,0.375
10.0,7888.0,0.1,0.2738688588142395,0.625
10.0,7889.0,0.1,0.15310508012771606,0.6875
10.0,7890.0,0.1,0.2344837337732315,0.8125
10.0,7891.0,0.1,0.3543923497200012,0.5
10.0,7892.0,0.1,0.1754499226808548,0.75
10.0,7893.0,0.1,0.3272520899772644,0.3125
10.0,7894.0,0.1,0.29138290882110596,0.375
10.0,7895.0,0.1,0.1827518343925476,0.625
10.0,7896.0,0.1,0.12100217491388321,0.625
10.0,7897.0,0.1,0.39014214277267456,0.3125
10.0,7898.0,0.1,0.3204366862773895,0.4375
10.0,7899.0,0.1,0.6019988059997559,0.75
10.0,7900.0,0.1,0.17568208277225494,0.75
10.0,7901.0,0.1,0.18573273718357086,0.5
10.0,7902.0,0.1,0.2092602699995041,0.375
10.0,7903.0,0.1,0.23014648258686066,0.75
10.0,7904.0,0.1,0.3160262107849121,0.5
10.0,7905.0,0.1,0.24671754240989685,0.5625
10.0,7906.0,0.1,0.23788908123970032,0.1875
10.0,7907.0,0.1,0.14699912071228027,0.5
10.0,7908.0,0.1,2.250110149383545,0.375
10.0,7909.0,0.1,0.4181140661239624,0.5
10.0,7910.0,0.1,0.36867305636405945,0.375
10.0,7911.0,0.1,1.045372724533081,0.5
10.0,7912.0,0.1,1.2543779611587524,0.5625
10.0,7913.0,0.1,0.19775190949440002,0.4375
10.0,7914.0,0.1,0.2981072962284088,0.4375
10.0,7915.0,0.1,0.2289332151412964,0.625
10.0,7916.0,0.1,0.30053287744522095,0.25
10.0,7917.0,0.1,0.41452664136886597,0.5625
10.0,7918.0,0.1,0.22701656818389893,0.5
10.0,7919.0,0.1,0.08080032467842102,0.75
10.0,7920.0,0.1,0.4142097234725952,0.4375
10.0,7921.0,0.1,0.532158613204956,0.625
10.0,7922.0,0.1,0.10324594378471375,0.625
10.0,7923.0,0.1,0.1962827742099762,0.5625
10.0,7924.0,0.1,0.4368770122528076,0.5625
10.0,7925.0,0.1,0.1849803924560547,0.5625
10.0,7926.0,0.1,0.09555765986442566,0.6875
10.0,7927.0,0.1,0.16271990537643433,0.625
10.0,7928.0,0.1,0.2666175961494446,0.75
10.0,7929.0,0.1,2.3070120811462402,0.5625
10.0,7930.0,0.1,0.21948744356632233,0.625
10.0,7931.0,0.1,0.1465756595134735,0.625
10.0,7932.0,0.1,0.16519495844841003,0.6875
10.0,7933.0,0.1,0.5456116199493408,0.5
10.0,7934.0,0.1,0.22234076261520386,0.625
10.0,7935.0,0.1,0.2163918912410736,0.5625
10.0,7936.0,0.1,0.9753461480140686,0.375
10.0,7937.0,0.1,0.11873048543930054,0.75
10.0,7938.0,0.1,0.2754000425338745,0.5625
10.0,7939.0,0.1,0.2864488959312439,0.5625
10.0,7940.0,0.1,0.11991231143474579,0.5625
10.0,7941.0,0.1,0.8408144116401672,0.375
10.0,7942.0,0.1,0.24620036780834198,0.4375
10.0,7943.0,0.1,0.13089662790298462,0.5625
10.0,7944.0,0.1,0.14457377791404724,0.625
10.0,7945.0,0.1,0.0568089559674263,0.5
10.0,7946.0,0.1,0.3196481764316559,0.4375
10.0,7947.0,0.1,0.30916646122932434,0.5
10.0,7948.0,0.1,2.342813491821289,0.6875
10.0,7949.0,0.1,0.16626165807247162,0.625
10.0,7950.0,0.1,0.3460603654384613,0.5
10.0,7951.0,0.1,0.10924971103668213,0.8125
10.0,7952.0,0.1,0.219214528799057,0.6875
10.0,7953.0,0.1,0.14304441213607788,0.625
10.0,7954.0,0.1,0.2499486804008484,0.5625
10.0,7955.0,0.1,0.1973334103822708,0.8125
10.0,7956.0,0.1,0.2483140379190445,0.5
10.0,7957.0,0.1,0.8109662532806396,0.75
10.0,7958.0,0.1,0.22319573163986206,0.5
10.0,7959.0,0.1,0.33787450194358826,0.4375
10.0,7960.0,0.1,0.1501220464706421,0.625
10.0,7961.0,0.1,0.1157035306096077,0.625
10.0,7962.0,0.1,0.19949856400489807,0.5625
10.0,7963.0,0.1,0.23224958777427673,0.5
10.0,7964.0,0.1,0.2092268466949463,0.5625
10.0,7965.0,0.1,0.2107909768819809,0.8125
10.0,7966.0,0.1,0.0678878128528595,0.625
10.0,7967.0,0.1,0.23417848348617554,0.8125
10.0,7968.0,0.1,0.18765707314014435,0.6875
10.0,7969.0,0.1,0.1589491069316864,0.75
10.0,7970.0,0.1,0.1559584140777588,0.8125
10.0,7971.0,0.1,0.19184182584285736,0.75
10.0,7972.0,0.1,0.18735584616661072,0.6875
10.0,7973.0,0.1,0.2314854860305786,0.5
10.0,7974.0,0.1,0.18656212091445923,0.8125
10.0,7975.0,0.1,0.5058916211128235,0.5
10.0,7976.0,0.1,0.2113705277442932,0.5625
10.0,7977.0,0.1,0.28158771991729736,0.125
10.0,7978.0,0.1,0.2428995966911316,0.75
10.0,7979.0,0.1,0.13595038652420044,0.375
10.0,7980.0,0.1,0.3552229404449463,0.6875
10.0,7981.0,0.1,0.3831852078437805,0.1875
10.0,7982.0,0.1,0.27836358547210693,0.8125
10.0,7983.0,0.1,0.09730164706707001,0.625
10.0,7984.0,0.1,0.09937170147895813,0.6875
10.0,7985.0,0.1,0.14961761236190796,0.4375
10.0,7986.0,0.1,0.21187710762023926,0.75
10.0,7987.0,0.1,0.18298158049583435,0.5
10.0,7988.0,0.1,0.12023071944713593,0.5
10.0,7989.0,0.1,0.10380475223064423,0.9375
10.0,7990.0,0.1,0.39279234409332275,0.8125
10.0,7991.0,0.1,0.2163107693195343,0.6875
10.0,7992.0,0.1,0.32699015736579895,0.5
10.0,7993.0,0.1,0.22109900414943695,0.8125
10.0,7994.0,0.1,0.22482004761695862,0.6875
10.0,7995.0,0.1,0.2167530357837677,0.4375
10.0,7996.0,0.1,0.12775671482086182,0.6875
10.0,7997.0,0.1,0.07098808884620667,0.8125
10.0,7998.0,0.1,0.11871394515037537,0.5
10.0,7999.0,0.1,0.07141607999801636,0.75
10.0,8000.0,0.1,0.07445147633552551,0.9375
10.0,8001.0,0.1,1.0020862817764282,0.6875
10.0,8002.0,0.1,0.026462983340024948,0.875
10.0,8003.0,0.1,0.1843349188566208,0.5
10.0,8004.0,0.1,0.06653675436973572,0.8125
10.0,8005.0,0.1,0.10528083145618439,0.5625
10.0,8006.0,0.1,0.22277045249938965,0.5
10.0,8007.0,0.1,0.23711282014846802,0.6875
10.0,8008.0,0.1,0.30086201429367065,0.5
10.0,8009.0,0.1,0.06905917823314667,0.75
10.0,8010.0,0.1,0.10543359071016312,0.75
10.0,8011.0,0.1,0.2190801352262497,0.6875
10.0,8012.0,0.1,0.06379638612270355,0.625
10.0,8013.0,0.1,0.1388511061668396,0.625
10.0,8014.0,0.1,2.330198049545288,0.5625
10.0,8015.0,0.1,0.12791559100151062,0.5625
10.0,8016.0,0.1,0.0549544095993042,0.6875
10.0,8017.0,0.1,0.24841202795505524,0.375
10.0,8018.0,0.1,2.1599369049072266,0.5
10.0,8019.0,0.1,0.18523740768432617,0.625
10.0,8020.0,0.1,0.09661635011434555,0.625
10.0,8021.0,0.1,0.07463648915290833,0.875
10.0,8022.0,0.1,0.4504689574241638,0.625
10.0,8023.0,0.1,0.49109235405921936,0.375
10.0,8024.0,0.1,0.2683679759502411,0.75
10.0,8025.0,0.1,0.24133184552192688,0.5
10.0,8026.0,0.1,0.1811056286096573,0.6875
10.0,8027.0,0.1,0.1806105673313141,0.6875
10.0,8028.0,0.1,0.18385259807109833,0.625
10.0,8029.0,0.1,0.11935324966907501,0.75
10.0,8030.0,0.1,0.0849403664469719,0.875
10.0,8031.0,0.1,0.06425586342811584,0.875
10.0,8032.0,0.1,0.17532742023468018,0.8125
10.0,8033.0,0.1,0.21642085909843445,0.5625
10.0,8034.0,0.1,0.14260253310203552,0.5
10.0,8035.0,0.1,0.2732592225074768,0.5625
10.0,8036.0,0.1,0.11430160701274872,0.5
10.0,8037.0,0.1,0.05409609526395798,0.8125
10.0,8038.0,0.1,0.2043871283531189,0.8125
10.0,8039.0,0.1,0.03454692289233208,0.8125
10.0,8040.0,0.1,0.3011278510093689,0.625
10.0,8041.0,0.1,0.09485182166099548,0.9375
10.0,8042.0,0.1,0.30221664905548096,0.5625
10.0,8043.0,0.1,0.10610220581293106,0.75
10.0,8044.0,0.1,0.1238795593380928,0.5625
10.0,8045.0,0.1,2.2098846435546875,0.5
10.0,8046.0,0.1,0.25835099816322327,0.8125
10.0,8047.0,0.1,0.06740182638168335,0.8125
10.0,8048.0,0.1,0.05978270620107651,0.9375
10.0,8049.0,0.1,0.08659428358078003,0.6875
10.0,8050.0,0.1,0.523622989654541,0.5625
10.0,8051.0,0.1,0.049189645797014236,0.75
10.0,8052.0,0.1,0.17409838736057281,0.8125
10.0,8053.0,0.1,0.12175729870796204,0.6875
10.0,8054.0,0.1,0.18330878019332886,0.5625
10.0,8055.0,0.1,0.2880285382270813,0.6875
10.0,8056.0,0.1,0.19587042927742004,0.5625
10.0,8057.0,0.1,0.0698426365852356,0.75
10.0,8058.0,0.1,0.06928692013025284,0.625
10.0,8059.0,0.1,0.17218828201293945,0.875
10.0,8060.0,0.1,2.0475029945373535,0.625
10.0,8061.0,0.1,0.17347867786884308,0.8125
10.0,8062.0,0.1,0.1385226547718048,0.6875
10.0,8063.0,0.1,0.0847875252366066,0.8125
10.0,8064.0,0.1,0.03099621832370758,0.875
10.0,8065.0,0.1,0.08724242448806763,0.75
10.0,8066.0,0.1,0.038597408682107925,0.6875
10.0,8067.0,0.1,0.08618215471506119,0.4375
10.0,8068.0,0.1,0.10764442384243011,0.875
10.0,8069.0,0.1,0.03710782155394554,0.75
10.0,8070.0,0.1,0.07303303480148315,0.8125
10.0,8071.0,0.1,0.11213439702987671,0.875
10.0,8072.0,0.1,0.12268838286399841,0.6875
10.0,8073.0,0.1,0.13445475697517395,0.75
10.0,8074.0,0.1,0.326654314994812,0.75
10.0,8075.0,0.1,0.2981112599372864,0.8125
10.0,8076.0,0.1,0.15096718072891235,0.75
10.0,8077.0,0.1,0.1518850028514862,0.9375
10.0,8078.0,0.1,0.07841674983501434,0.6875
10.0,8079.0,0.1,0.1830075979232788,0.5625
10.0,8080.0,0.1,0.22813907265663147,0.5
10.0,8081.0,0.1,0.12845665216445923,0.625
10.0,8082.0,0.1,0.054056987166404724,0.8125
10.0,8083.0,0.1,0.08367851376533508,0.75
10.0,8084.0,0.1,0.038785532116889954,0.75
10.0,8085.0,0.1,0.12392515689134598,0.5625
10.0,8086.0,0.1,0.16148453950881958,0.625
10.0,8087.0,0.1,0.15495900809764862,0.625
10.0,8088.0,0.1,0.08598674833774567,0.6875
10.0,8089.0,0.1,0.17953257262706757,0.5
10.0,8090.0,0.1,0.14212793111801147,0.75
10.0,8091.0,0.1,0.056793373078107834,0.8125
10.0,8092.0,0.1,0.18059733510017395,0.8125
10.0,8093.0,0.1,0.3180454969406128,0.6875
10.0,8094.0,0.1,0.05181901901960373,0.875
10.0,8095.0,0.1,0.0960511639714241,0.6875
10.0,8096.0,0.1,0.32934603095054626,0.6875
10.0,8097.0,0.1,0.1468973159790039,0.4375
10.0,8098.0,0.1,0.2018660306930542,0.8125
10.0,8099.0,0.1,0.06483345478773117,0.625
10.0,8100.0,0.1,0.24346181750297546,0.625
10.0,8101.0,0.1,0.1724010705947876,0.75
10.0,8102.0,0.1,0.03741719573736191,0.75
10.0,8103.0,0.1,0.09382373094558716,0.75
10.0,8104.0,0.1,0.09565608948469162,0.875
10.0,8105.0,0.1,0.3911120295524597,0.5625
10.0,8106.0,0.1,1.8509738445281982,0.625
10.0,8107.0,0.1,0.18722911179065704,0.875
10.0,8108.0,0.1,0.012985069304704666,0.8125
10.0,8109.0,0.1,0.06315900385379791,0.75
10.0,8110.0,0.1,0.17177680134773254,0.8125
10.0,8111.0,0.1,0.2459574192762375,0.875
10.0,8112.0,0.1,2.707899332046509,0.6875
10.0,8113.0,0.1,0.08716452121734619,0.6875
10.0,8114.0,0.1,0.16768065094947815,0.75
10.0,8115.0,0.1,0.06690570712089539,0.75
10.0,8116.0,0.1,0.22157052159309387,0.5
10.0,8117.0,0.1,1.793131947517395,0.6875
10.0,8118.0,0.1,0.07376473397016525,0.625
10.0,8119.0,0.1,0.2172965407371521,0.5625
10.0,8120.0,0.1,1.1290175914764404,0.6875
10.0,8121.0,0.1,1.0941760540008545,0.5625
10.0,8122.0,0.1,0.16913451254367828,0.875
10.0,8123.0,0.1,0.5127116441726685,0.5
10.0,8124.0,0.1,0.2250766158103943,0.6875
10.0,8125.0,0.1,0.13953952491283417,0.6875
10.0,8126.0,0.1,0.1712762862443924,0.625
10.0,8127.0,0.1,0.1632920652627945,0.4375
10.0,8128.0,0.1,0.08124511688947678,0.6875
10.0,8129.0,0.1,1.9636367559432983,0.5
10.0,8130.0,0.1,0.3541298508644104,0.8125
10.0,8131.0,0.1,0.0696932002902031,0.6875
10.0,8132.0,0.1,0.17374391853809357,0.875
10.0,8133.0,0.1,0.13039688766002655,0.9375
10.0,8134.0,0.1,0.11599790304899216,0.875
