epochs,steps,epsilon,loss,reward
11.0,8615.0,0.1,1.0732494956755545e-05,0.0001280581376889689
11.0,8616.0,0.1,1.3607705113827251e-05,0.00042274956315877524
11.0,8617.0,0.1,1.3840844076185022e-05,0.0003924289787365698
11.0,8618.0,0.1,4.624656867235899e-06,0.00022650209264384326
11.0,8619.0,0.1,7.518558959418442e-06,0.00024813667670807725
11.0,8620.0,0.1,6.4762734837131575e-06,0.00015280414780197705
11.0,8621.0,0.1,6.245219537959201e-06,0.0005079449382180634
11.0,8622.0,0.1,4.877788342128042e-06,0.00023834973166368957
11.0,8623.0,0.1,1.0548312275204808e-05,0.00012406797060732222
11.0,8624.0,0.1,2.496406523277983e-05,0.00018108384458076499
11.0,8625.0,0.1,5.748997864429839e-06,6.848661614788921e-06
11.0,8626.0,0.1,1.164967761724256e-05,0.0001548791171432584
11.0,8627.0,0.1,1.1942869605263695e-05,0.00017109743321112037
11.0,8628.0,0.1,6.672794825135497e-06,0.0003173297290944399
11.0,8629.0,0.1,9.437124390387908e-06,0.0002545996541025386
11.0,8630.0,0.1,1.1202801033505239e-05,7.84978408597814e-05
11.0,8631.0,0.1,1.0208723324467428e-05,0.0002795102795102755
11.0,8632.0,0.1,3.518979383443366e-06,0.00010653142967892437
11.0,8633.0,0.1,9.144699106400367e-06,0.00033048140124113394
11.0,8634.0,0.1,1.0973280950565822e-05,5.264463981849988e-05
11.0,8635.0,0.1,2.022455373662524e-05,0.0001826238753860454
11.0,8636.0,0.1,9.144616342382506e-06,3.313492063491408e-05
11.0,8637.0,0.1,4.031203388876747e-06,0.0002956219377272196
11.0,8638.0,0.1,5.778369541076245e-06,0.0003034344061228933
11.0,8639.0,0.1,9.937255526892841e-06,0.000527459023657273
11.0,8640.0,0.1,4.7500370783382095e-06,0.00011109064112010404
11.0,8641.0,0.1,1.3309747373568825e-05,3.0240549828186583e-05
11.0,8642.0,0.1,8.388214155274909e-06,0.00011748127271378196
11.0,8643.0,0.1,8.987030923890416e-06,0.0004070935642439544
11.0,8644.0,0.1,5.088768375571817e-06,0.0002897727272727302
11.0,8645.0,0.1,1.212659935845295e-05,0.0001245643001284047
11.0,8646.0,0.1,1.7184134776471183e-05,0.00013887102996013034
11.0,8647.0,0.1,2.2227186491363682e-05,0.0003363755276770575
11.0,8648.0,0.1,7.250552698678803e-06,0.00025846280683501367
11.0,8649.0,0.1,2.1798492525704205e-05,3.6569591025015226e-05
11.0,8650.0,0.1,1.7597056285012513e-05,0.00023896514268786364
11.0,8651.0,0.1,2.3297223378904164e-05,0.0005442857142857305
11.0,8652.0,0.1,8.845431693771388e-06,0.0003745787211527185
11.0,8653.0,0.1,7.88579200161621e-06,0.00038216403162052434
11.0,8654.0,0.1,1.3758704881183803e-05,8.569185947007175e-05
11.0,8655.0,0.1,8.058542334765662e-06,0.00014524128841306717
11.0,8656.0,0.1,7.124082003429066e-06,0.0003485314685314988
11.0,8657.0,0.1,6.961784492887091e-06,0.0003506260501409564
11.0,8658.0,0.1,5.901176336919889e-06,0.00015507328297447167
11.0,8659.0,0.1,1.2673775927396491e-05,5.449251011800937e-05
11.0,8660.0,0.1,1.0369779374741483e-05,0.0003278835788717127
11.0,8661.0,0.1,6.139378456282429e-06,0.0002973698199215336
11.0,8662.0,0.1,1.133356818172615e-05,0.00011947431302267164
11.0,8663.0,0.1,2.658732410054654e-05,0.0004886777928645669
11.0,8664.0,0.1,1.627328310860321e-05,1.9268269173733368e-05
11.0,8665.0,0.1,3.36485099978745e-05,0.00024842097532316035
11.0,8666.0,0.1,5.840829089720501e-06,-6.015380891609689e-05
11.0,8667.0,0.1,9.761450201040134e-06,4.0093030680454776e-05
11.0,8668.0,0.1,1.846866507548839e-05,4.5957893815395945e-05
11.0,8669.0,0.1,3.686454510898329e-05,0.00019028235446145734
11.0,8670.0,0.1,1.8586026271805167e-05,2.119921249660317e-05
11.0,8671.0,0.1,5.850999514223076e-06,9.948554799512622e-05
11.0,8672.0,0.1,7.725609975750558e-06,0.0002394413036248766
11.0,8673.0,0.1,2.967629916383885e-05,0.00033716881046138566
11.0,8674.0,0.1,6.232333817024482e-06,0.0002649763064875521
11.0,8675.0,0.1,1.0217023373115808e-05,0.0003856928229365453
11.0,8676.0,0.1,6.6932816480402835e-06,7.680491551460555e-05
11.0,8677.0,0.1,5.902310476813e-06,0.00017209843698039464
11.0,8678.0,0.1,1.0740372999862302e-05,0.00011263294012084923
11.0,8679.0,0.1,6.908119758008979e-06,0.0003481405046775077
11.0,8680.0,0.1,8.703182174940594e-06,0.000441731174162674
11.0,8681.0,0.1,3.2585012377239764e-06,1.1600255205612698e-05
11.0,8682.0,0.1,1.7592326912563294e-05,8.042216358841171e-05
11.0,8683.0,0.1,6.191244210640434e-06,0.00025626752432786896
11.0,8684.0,0.1,1.6991953089018352e-05,0.0001487206266318708
11.0,8685.0,0.1,6.660320650553331e-06,0.00023626608133647808
11.0,8686.0,0.1,9.579806828696746e-06,0.00039582783641161083
11.0,8687.0,0.1,1.6904901713132858e-05,5.622394045238233e-05
11.0,8688.0,0.1,8.834478649077937e-06,0.00012778098778437608
11.0,8689.0,0.1,1.1773601727327332e-05,0.0003352980316602805
11.0,8690.0,0.1,6.163074431242421e-06,2.4059657658070944e-05
11.0,8691.0,0.1,1.0620075045153499e-05,6.356559825807518e-05
11.0,8692.0,0.1,8.094044460449368e-06,0.0002642878869265286
11.0,8693.0,0.1,4.172306944383308e-06,0.00019797361323709017
11.0,8694.0,0.1,6.656403002125444e-06,0.00013389140921964417
11.0,8695.0,0.1,2.1139926502655726e-06,8.407377311236974e-05
11.0,8696.0,0.1,3.0730229809705634e-06,0.0003489309019709896
11.0,8697.0,0.1,2.739940327955992e-06,0.00016031175951971565
11.0,8698.0,0.1,6.606122497032629e-06,0.00026386809502352285
11.0,8699.0,0.1,4.56160569228814e-06,0.00014893133969456906
11.0,8700.0,0.1,8.135473763104528e-06,0.00011791053630751947
11.0,8701.0,0.1,5.461773071147036e-06,0.00022708447491495145
11.0,8702.0,0.1,1.7646949345362373e-05,0.00036398258719428923
11.0,8703.0,0.1,3.6605697459890507e-06,0.00028266181040845776
11.0,8704.0,0.1,4.334221557655837e-06,0.00016539736332489284
11.0,8705.0,0.1,5.606416834780248e-06,0.0002389966092767648
11.0,8706.0,0.1,3.3476342196081532e-06,0.00025292433899439806
11.0,8707.0,0.1,1.3347212188818958e-05,0.000219467075267199
11.0,8708.0,0.1,1.8962857666338095e-06,0.00017839416478441228
11.0,8709.0,0.1,7.359062692557927e-06,3.499827169030079e-05
11.0,8710.0,0.1,8.294928193208762e-06,0.0004745221849320025
11.0,8711.0,0.1,1.006190177577082e-05,0.00020686601636853432
11.0,8712.0,0.1,3.324035560581251e-06,0.0004844497607655374
11.0,8713.0,0.1,5.978965873509878e-06,0.00010557266009852961
11.0,8714.0,0.1,4.896780865237815e-06,9.375408641721928e-05
11.0,8715.0,0.1,9.29735597310355e-06,0.00021191692202928716
11.0,8716.0,0.1,5.554924427997321e-06,0.00019045499764384078
11.0,8717.0,0.1,4.097293640370481e-06,0.0001413698776847383
11.0,8718.0,0.1,4.364989308669465e-06,2.846569448349268e-05
11.0,8719.0,0.1,7.989181540324353e-06,2.512735784110376e-05
11.0,8720.0,0.1,7.986828677530866e-06,0.0002514906907881476
11.0,8721.0,0.1,7.187106348283123e-06,4.970043572983807e-05
11.0,8722.0,0.1,4.738348707178375e-06,2.5907401251168418e-05
11.0,8723.0,0.1,3.0284104468591977e-06,0.00014814099723112762
11.0,8724.0,0.1,6.404701707651839e-06,7.226850320291023e-05
11.0,8725.0,0.1,6.229906830412801e-06,0.00022145109585322011
11.0,8726.0,0.1,5.040386440668954e-06,0.00040037332457634186
11.0,8727.0,0.1,3.1878830668574665e-06,0.00020078777497396503
11.0,8728.0,0.1,1.0736972399172373e-05,0.00024134597211520337
11.0,8729.0,0.1,5.802208306704415e-06,0.000328059412334536
11.0,8730.0,0.1,1.1228435141674709e-06,0.00020319685963222643
11.0,8731.0,0.1,9.991808838094585e-06,0.0003512892881490704
11.0,8732.0,0.1,5.847232387168333e-06,0.0001355230715040623
11.0,8733.0,0.1,7.256787739606807e-06,5.706793653064146e-05
11.0,8734.0,0.1,1.0086630936712027e-05,7.846018219216377e-05
11.0,8735.0,0.1,1.8680122593650594e-05,0.00017283971796675513
11.0,8736.0,0.1,9.17358738661278e-06,0.0003230111182126683
11.0,8737.0,0.1,4.437823918124195e-06,0.00011240875912408298
11.0,8738.0,0.1,1.0628551535774022e-05,0.00020539911901235053
11.0,8739.0,0.1,5.0127900976804085e-06,0.0003888784754764396
11.0,8740.0,0.1,4.5744041017314885e-06,0.0002026964333412873
11.0,8741.0,0.1,4.952071321895346e-06,0.00012895076918368887
11.0,8742.0,0.1,1.706738112261519e-05,0.0002469647860242841
11.0,8743.0,0.1,5.469129973789677e-06,0.00016594822834209433
11.0,8744.0,0.1,3.3272231121372897e-06,0.00015780966966024712
11.0,8745.0,0.1,5.3740332077723e-06,0.00011692911764301651
11.0,8746.0,0.1,5.081475592305651e-06,0.00020624212054962677
11.0,8747.0,0.1,4.569216343952576e-06,0.0001177659113869134
11.0,8748.0,0.1,1.0853946150746197e-05,7.400079653635538e-05
11.0,8749.0,0.1,1.7525853763800114e-06,0.00026516258421432903
11.0,8750.0,0.1,4.762174285133369e-06,2.4915712136375224e-05
11.0,8751.0,0.1,1.839366086642258e-05,2.313084112148811e-05
11.0,8752.0,0.1,5.185015197639586e-06,0.00023403168905118397
11.0,8753.0,0.1,7.179068234108854e-06,4.743740219094184e-05
11.0,8754.0,0.1,6.493838554888498e-06,4.9021057612674834e-05
11.0,8755.0,0.1,1.4982864740886725e-05,0.00012842034581163065
11.0,8756.0,0.1,2.826361651386833e-06,6.766086716376573e-05
11.0,8757.0,0.1,3.463715529505862e-06,0.000270069112174387
11.0,8758.0,0.1,6.391604074451607e-06,0.00026455805949034963
11.0,8759.0,0.1,5.879461696167709e-06,0.00014216214660590644
11.0,8760.0,0.1,5.098157998872921e-06,0.00020820927208202724
11.0,8761.0,0.1,5.034987225371879e-06,7.215211363242879e-06
11.0,8762.0,0.1,4.101008016732521e-06,2.0157450746338678e-05
11.0,8763.0,0.1,1.7562013454153202e-05,0.000211551107679675
11.0,8764.0,0.1,8.563691153540276e-06,0.00032120787484780645
11.0,8765.0,0.1,1.2376702215988189e-05,0.00018865596615589287
11.0,8766.0,0.1,2.98476902571565e-06,0.00010206228956227692
11.0,8767.0,0.1,4.886413989879657e-06,2.0018113529207682e-05
11.0,8768.0,0.1,9.357300768897403e-06,0.0001290267676536394
11.0,8769.0,0.1,1.777150282578077e-05,7.812006817751183e-05
11.0,8770.0,0.1,4.7810904106881935e-06,6.573905923600299e-05
11.0,8771.0,0.1,1.5449470083694905e-05,0.00041182015619685154
11.0,8772.0,0.1,7.632409506186377e-06,0.0001284005874536809
11.0,8773.0,0.1,7.009671207924839e-06,3.808697832855534e-05
11.0,8774.0,0.1,1.5680197975598276e-05,0.0001554818037621697
11.0,8775.0,0.1,8.579796485719271e-06,0.00025600505689001853
11.0,8776.0,0.1,1.836182036640821e-06,0.00015072924422642188
11.0,8777.0,0.1,1.8391826870356454e-06,2.2889893141286868e-05
11.0,8778.0,0.1,5.70469637750648e-06,0.00035285079600149154
11.0,8779.0,0.1,1.9320574210723862e-05,0.0002982385515670205
11.0,8780.0,0.1,7.752310921205208e-06,0.00016135774440475536
11.0,8781.0,0.1,5.149056050868239e-06,0.00026641092800483435
11.0,8782.0,0.1,1.3470441444951575e-05,4.6207190761549115e-05
11.0,8783.0,0.1,4.132530193601269e-06,9.643777989712942e-05
11.0,8784.0,0.1,5.468869403557619e-06,0.00020218489240231285
11.0,8785.0,0.1,4.041970441903686e-06,5.761399366688291e-05
11.0,8786.0,0.1,6.696064701827709e-06,9.296610335441936e-05
11.0,8787.0,0.1,4.708948836196214e-06,0.00012998969482826971
11.0,8788.0,0.1,2.256870357086882e-05,0.0001817439671506049
11.0,8789.0,0.1,1.7453188775107265e-05,0.00025525050040329237
11.0,8790.0,0.1,1.1734287909348495e-05,7.582195393540658e-06
11.0,8791.0,0.1,9.23267361940816e-06,0.00025528111187231864
11.0,8792.0,0.1,7.248358997458126e-06,7.355754617460741e-05
11.0,8793.0,0.1,6.863955604785588e-06,9.07649113782938e-05
11.0,8794.0,0.1,1.6149810107890517e-05,7.548793651701579e-06
11.0,8795.0,0.1,1.0694902812247165e-05,3.844463180349145e-05
11.0,8796.0,0.1,8.149027053150348e-06,0.00026219732984478217
11.0,8797.0,0.1,6.770673280698247e-06,8.76301207061836e-05
11.0,8798.0,0.1,5.2522882469929755e-06,7.008896112226104e-05
11.0,8799.0,0.1,1.0557715540926438e-05,0.00010300731944625775
11.0,8800.0,0.1,5.356794190447545e-06,3.863009251747762e-05
11.0,8801.0,0.1,5.073160536994692e-06,0.0001166325797357537
11.0,8802.0,0.1,1.4502131307381205e-05,0.00011510081215451163
11.0,8803.0,0.1,1.6616551874903962e-05,7.369561595568231e-05
11.0,8804.0,0.1,1.288348539674189e-05,0.00019775996676304477
11.0,8805.0,0.1,2.401103756710654e-06,0.00019814981704719957
11.0,8806.0,0.1,2.7681549909175374e-05,0.00013552379589304442
11.0,8807.0,0.1,2.068649700959213e-05,0.00011920598869008536
11.0,8808.0,0.1,6.855520496173995e-06,0.00022408963585434096
11.0,8809.0,0.1,7.776890925015323e-06,0.0003677682915115166
11.0,8810.0,0.1,4.33121658716118e-06,8.717531111669398e-05
11.0,8811.0,0.1,2.918151494668564e-06,8.078687011449092e-05
11.0,8812.0,0.1,6.5060007727879565e-06,0.0002308802308802593
11.0,8813.0,0.1,1.0715657481341623e-05,0.000173589563940868
11.0,8814.0,0.1,9.384223631059285e-06,6.0319647852546955e-05
11.0,8815.0,0.1,5.142827831150498e-06,0.0002370689655172509
11.0,8816.0,0.1,4.6944915084168315e-06,4.010555922095982e-06
11.0,8817.0,0.1,4.949562480760505e-06,0.0001281626949102499
11.0,8818.0,0.1,5.380326911108568e-06,3.778253533150977e-05
11.0,8819.0,0.1,1.8024413748207735e-06,0.0002350972997040346
11.0,8820.0,0.1,1.1779984561144374e-05,0.00012393534974179944
11.0,8821.0,0.1,6.810305876570055e-06,0.0002974431892131091
11.0,8822.0,0.1,1.1474620805529412e-05,0.00019470102090423104
11.0,8823.0,0.1,7.023035777820041e-06,0.00023721774616382028
11.0,8824.0,0.1,6.902249424456386e-06,0.0001587713279205705
11.0,8825.0,0.1,2.2410171368392184e-05,0.00028646633626937533
11.0,8826.0,0.1,9.02915508049773e-06,0.00020648667170964917
11.0,8827.0,0.1,7.394427484541666e-06,0.00013976599092803134
11.0,8828.0,0.1,1.3657723684445955e-05,0.00014329825871929326
11.0,8829.0,0.1,9.351111657451838e-06,9.577972608425523e-05
11.0,8830.0,0.1,5.7608995120972395e-06,5.776696185613162e-05
11.0,8831.0,0.1,1.0092687261931133e-05,0.00011849588357017994
11.0,8832.0,0.1,2.460818222971284e-06,0.00016777794032502014
11.0,8833.0,0.1,4.989003173250239e-06,2.024371069182518e-05
11.0,8834.0,0.1,2.4371697691094596e-06,0.00013888845657011872
11.0,8835.0,0.1,4.49798972113058e-06,0.0002032808486506332
11.0,8836.0,0.1,1.859490294009447e-05,0.00015397775876818676
11.0,8837.0,0.1,5.822954335599206e-06,0.0001204995499549888
11.0,8838.0,0.1,5.20040157425683e-06,0.00010696752265861865
11.0,8839.0,0.1,1.48472172440961e-05,0.00014667842536897346
11.0,8840.0,0.1,7.639690920768771e-06,0.00018126772005694347
11.0,8841.0,0.1,7.308008207473904e-06,0.00021890987800080586
11.0,8842.0,0.1,8.297134627355263e-06,0.0001303277427296412
11.0,8843.0,0.1,1.794191302906256e-05,3.5624436471859425e-05
11.0,8844.0,0.1,1.391063051414676e-05,5.0916496944997114e-05
11.0,8845.0,0.1,8.648117727716453e-06,0.00023606376033659114
11.0,8846.0,0.1,9.294313713326119e-06,0.00016297764563374397
11.0,8847.0,0.1,1.2148054338467773e-05,7.148518348168987e-05
11.0,8848.0,0.1,5.986184987705201e-06,9.239157718304858e-05
11.0,8849.0,0.1,8.574517778470181e-06,0.0002592869909666229
11.0,8850.0,0.1,8.498838724335656e-06,0.00026550577476913695
11.0,8851.0,0.1,4.897205144516192e-06,0.00032733619763697375
11.0,8852.0,0.1,9.730811143526807e-06,8.533781524540097e-05
11.0,8853.0,0.1,7.72525709180627e-06,0.00028128172738649536
11.0,8854.0,0.1,2.0564816622936632e-06,0.00026056404451989533
11.0,8855.0,0.1,8.804196113487706e-06,1.1234905918955374e-05
11.0,8856.0,0.1,1.1294350770185702e-05,7.46800393242708e-05
11.0,8857.0,0.1,1.2872742445324548e-06,0.0002262246509643795
11.0,8858.0,0.1,6.397169727279106e-06,4.7386957599038215e-05
11.0,8859.0,0.1,6.999274773988873e-06,0.00011326260753259377
11.0,8860.0,0.1,3.1962827051756904e-06,0.00013391466233810822
11.0,8861.0,0.1,8.39573476696387e-06,0.00021561503755922475
11.0,8862.0,0.1,6.7158957790525164e-06,3.819009591725653e-05
11.0,8863.0,0.1,7.489099061785964e-06,0.0001232004429678635
11.0,8864.0,0.1,3.0830181003693724e-06,3.272662595601439e-05
11.0,8865.0,0.1,1.2921063898829743e-06,0.00020214668549627392
11.0,8866.0,0.1,7.717315384070389e-06,7.301996322941485e-05
11.0,8867.0,0.1,4.5847900764783844e-06,0.0001673859693661628
11.0,8868.0,0.1,3.379901272637653e-06,3.910565283820056e-05
11.0,8869.0,0.1,2.8711938284686767e-06,0.00014036692580462473
11.0,8870.0,0.1,3.5467535326461075e-06,0.0001259989893129254
11.0,8871.0,0.1,1.233716648130212e-05,2.709897015185092e-05
11.0,8872.0,0.1,2.8097394988435553e-06,0.00024864903015271446
11.0,8873.0,0.1,2.518821020203177e-06,2.8249052794537822e-05
11.0,8874.0,0.1,5.860601504537044e-06,0.00010954379223755418
11.0,8875.0,0.1,7.291147994692437e-06,6.91883232129098e-05
11.0,8876.0,0.1,1.2234865607751999e-05,0.0002532718434500758
11.0,8877.0,0.1,2.941094635389163e-06,0.00013207635183042356
11.0,8878.0,0.1,5.335113200999331e-06,0.00022222929793149773
11.0,8879.0,0.1,5.08966240886366e-06,3.830932179259561e-05
11.0,8880.0,0.1,2.013834091485478e-05,0.00012679425837319735
11.0,8881.0,0.1,6.3067482187761925e-06,5.9168028584633e-06
11.0,8882.0,0.1,6.157040388643509e-06,1.0301422442970941e-05
11.0,8883.0,0.1,5.082727966509992e-06,8.04707707504071e-05
11.0,8884.0,0.1,4.5134593165130354e-06,0.00011804145828751
11.0,8885.0,0.1,2.9287339202710427e-06,0.00013526088675142045
11.0,8886.0,0.1,4.790706498170039e-06,0.00010201837462595619
11.0,8887.0,0.1,6.180755008244887e-06,1.4998314796088598e-05
11.0,8888.0,0.1,1.4075645594857633e-05,9.792069632494903e-05
11.0,8889.0,0.1,2.3473369310522685e-06,5.425776595450183e-05
11.0,8890.0,0.1,1.1979434930253774e-05,3.451645923749913e-05
11.0,8891.0,0.1,3.862601261062082e-06,5.720203433207116e-05
11.0,8892.0,0.1,9.888543900160585e-06,1.4149008885822047e-05
11.0,8893.0,0.1,1.105804585677106e-05,7.12920588872401e-05
11.0,8894.0,0.1,9.24183495953912e-06,0.00015112213928087926
11.0,8895.0,0.1,5.986033102090005e-06,0.00025241990607016707
11.0,8896.0,0.1,6.677397323073819e-06,5.902086799551842e-05
11.0,8897.0,0.1,1.780158891051542e-05,9.47532210838209e-05
11.0,8898.0,0.1,4.245366653776728e-06,0.00012411366006257474
11.0,8899.0,0.1,1.3448152458295226e-05,0.0001377555640845296
11.0,8900.0,0.1,4.969353540218435e-06,3.393745267550319e-05
11.0,8901.0,0.1,9.421051800018176e-06,0.000225931374442212
11.0,8902.0,0.1,6.381153070833534e-06,0.00016869776243626512
11.0,8903.0,0.1,1.1970459127041977e-05,-5.719235607903884e-06
11.0,8904.0,0.1,6.122374998085434e-06,3.348922216845907e-05
11.0,8905.0,0.1,6.2351050473807845e-06,0.00028736268488883666
11.0,8906.0,0.1,2.845735934897675e-06,4.4299987961959886e-05
11.0,8907.0,0.1,9.358115676150192e-06,0.00013946280991736782
11.0,8908.0,0.1,1.5280689694918692e-05,0.00010951547381508052
11.0,8909.0,0.1,3.5033981475862674e-06,2.9733406356569072e-05
11.0,8910.0,0.1,1.0602996553643607e-05,0.0001787731556989969
11.0,8911.0,0.1,1.13663227239158e-05,0.0001238887220793683
11.0,8912.0,0.1,8.834316759021021e-06,5.5597485577207895e-05
11.0,8913.0,0.1,3.3611702292546397e-06,0.00013826979005197027
11.0,8914.0,0.1,8.345729838765692e-06,0.00018956674831598354
11.0,8915.0,0.1,6.297773779806448e-06,5.238140035643824e-05
11.0,8916.0,0.1,7.4497302193776704e-06,3.8622398926013714e-05
11.0,8917.0,0.1,6.972969458729494e-06,0.00011492472293710421
11.0,8918.0,0.1,1.5023261767055374e-05,1.4545646187691386e-05
11.0,8919.0,0.1,7.660528353881091e-06,6.763123865075605e-05
11.0,8920.0,0.1,8.783727025729604e-06,0.00011700977484500052
11.0,8921.0,0.1,1.539481309009716e-05,0.000106246680828459
11.0,8922.0,0.1,3.4923996281577274e-06,6.574981917544243e-05
11.0,8923.0,0.1,2.0819290512008592e-05,0.00019668591431796223
11.0,8924.0,0.1,8.540144335711375e-06,3.936234352670543e-05
11.0,8925.0,0.1,7.914738489489537e-06,7.648666310221542e-05
11.0,8926.0,0.1,1.0306630429113284e-05,0.0001837383667155024
11.0,8927.0,0.1,1.563075238664169e-05,0.00010172957421363816
11.0,8928.0,0.1,1.303018507314846e-06,0.00010714477283698677
11.0,8929.0,0.1,2.453687784509384e-06,0.00014790324256910292
11.0,8930.0,0.1,7.235747489175992e-06,9.251728181108865e-05
11.0,8931.0,0.1,6.84995711708325e-06,0.00012352420306965817
11.0,8932.0,0.1,7.712680599070154e-06,6.577305261171729e-05
11.0,8933.0,0.1,1.870354390121065e-05,0.00019373565925997485
11.0,8934.0,0.1,4.985427040082868e-06,9.750717517476027e-06
11.0,8935.0,0.1,4.405579147714889e-06,0.00012451838370537428
11.0,8936.0,0.1,7.246886070788605e-06,5.817605632636447e-05
11.0,8937.0,0.1,3.008621433764347e-06,0.000180721578140286
11.0,8938.0,0.1,3.7000991142122075e-06,0.00011879220343852248
11.0,8939.0,0.1,3.15099828185339e-06,0.00019232346131585755
11.0,8940.0,0.1,6.492209195130272e-06,0.0001496553654863231
11.0,8941.0,0.1,2.0102602320548613e-06,8.257628906424009e-05
11.0,8942.0,0.1,3.5650564313982613e-06,3.897511702387613e-05
11.0,8943.0,0.1,1.794299532775767e-05,4.953161367260428e-06
11.0,8944.0,0.1,9.422328730579466e-06,0.0001239395546129507
11.0,8945.0,0.1,8.90742194314953e-06,9.949857746882618e-06
11.0,8946.0,0.1,5.318580861057853e-06,0.0003066618754025252
11.0,8947.0,0.1,5.224401320447214e-06,0.00011910831088877138
11.0,8948.0,0.1,3.858390300592873e-06,9.08536623109968e-05
11.0,8949.0,0.1,2.338798003620468e-05,0.00023413127267676306
11.0,8950.0,0.1,1.5657102267141454e-05,1.7028115523320954e-05
11.0,8951.0,0.1,2.6352789063821547e-05,0.00012053571428571885
11.0,8952.0,0.1,1.8068802091875114e-05,8.621178337919755e-06
11.0,8953.0,0.1,1.848656393121928e-05,8.95935960591232e-05
11.0,8954.0,0.1,3.10329278363497e-06,0.00010524118396042504
11.0,8955.0,0.1,6.394559932232369e-06,0.00016383333179930128
11.0,8956.0,0.1,8.33015474199783e-06,3.42765641438425e-05
11.0,8957.0,0.1,2.025156391027849e-05,0.0001105067091704437
11.0,8958.0,0.1,1.4667079085484147e-05,4.6588038373895914e-05
11.0,8959.0,0.1,1.0212826964561827e-05,6.625574834796532e-05
11.0,8960.0,0.1,7.321848897845484e-06,7.10792440318353e-05
11.0,8961.0,0.1,1.0071573342429474e-05,0.00016024957357978488
11.0,8962.0,0.1,1.5504920156672597e-05,0.00011272326830924495
11.0,8963.0,0.1,6.823026524216402e-06,4.2857701541998416e-05
11.0,8964.0,0.1,5.590628916252172e-06,3.447489163220796e-05
11.0,8965.0,0.1,7.073305823723786e-06,0.00017048621516334574
11.0,8966.0,0.1,7.461823770427145e-06,0.00010793933987508498
11.0,8967.0,0.1,1.1969482329732273e-05,0.00017341538534052515
11.0,8968.0,0.1,2.857649633369874e-06,8.924459123691441e-05
11.0,8969.0,0.1,3.077083647440304e-06,2.9514509985473223e-05
11.0,8970.0,0.1,3.3117116799985524e-06,8.89434169891068e-05
11.0,8971.0,0.1,2.7277514163870364e-05,5.42435021513299e-06
11.0,8972.0,0.1,1.3144825061317533e-05,6.966695577536042e-05
11.0,8973.0,0.1,1.9812147002085112e-05,1.0577353828911119e-05
11.0,8974.0,0.1,7.429904144373722e-06,4.2286783709089e-05
11.0,8975.0,0.1,4.654412350646453e-06,0.0001312815391085187
11.0,8976.0,0.1,1.3784406291961204e-05,0.00017454738320213937
11.0,8977.0,0.1,2.1073241441627033e-05,0.00020737825557861635
11.0,8978.0,0.1,1.2321123904257547e-05,0.00010583451422804258
11.0,8979.0,0.1,6.843486517027486e-06,5.566991017962319e-05
11.0,8980.0,0.1,2.223056071670726e-05,4.098312338263188e-05
11.0,8981.0,0.1,8.613796126155648e-06,0.00022746097137902322
11.0,8982.0,0.1,4.232676928950241e-06,8.535818412618301e-05
11.0,8983.0,0.1,8.506296580890194e-06,6.471076585512492e-06
11.0,8984.0,0.1,4.365032509667799e-06,8.20863382872572e-05
11.0,8985.0,0.1,3.2630700843583327e-06,0.00018594609652483607
11.0,8986.0,0.1,8.492339475196786e-06,0.00010771868999015499
11.0,8987.0,0.1,4.5314591261558235e-06,5.294485890972034e-06
11.0,8988.0,0.1,5.002285433874931e-06,8.576348288147352e-06
11.0,8989.0,0.1,3.2747768727858784e-06,5.764405337194134e-05
11.0,8990.0,0.1,1.4064803508517798e-05,2.1349086170907582e-06
11.0,8991.0,0.1,3.816167463810416e-06,0.00018437148999004283
11.0,8992.0,0.1,3.3040000744222198e-06,6.657273687918908e-05
11.0,8993.0,0.1,5.310633241606411e-06,8.311225852398741e-05
11.0,8994.0,0.1,4.618248112819856e-06,1.811509649715104e-05
11.0,8995.0,0.1,4.387703029351542e-06,-1.4796057800703365e-05
11.0,8996.0,0.1,8.941029591369443e-06,8.21458840603695e-05
11.0,8997.0,0.1,2.9039569199085236e-05,3.096917301786961e-05
11.0,8998.0,0.1,1.0987520909111481e-05,3.538860177801917e-05
11.0,8999.0,0.1,9.584486178937368e-06,0.00011710494293654117
11.0,9000.0,0.1,7.116573215171229e-06,-8.870885037430832e-05
11.0,9001.0,0.1,8.278967470687348e-06,4.903636619131291e-05
11.0,9002.0,0.1,4.720451215689536e-06,3.836119265709926e-06
11.0,9003.0,0.1,4.9363443395122886e-06,9.030910538354586e-06
11.0,9004.0,0.1,2.373533106947434e-06,0.00013751181587637885
11.0,9005.0,0.1,2.0394525563460775e-05,3.0193472737927163e-05
11.0,9006.0,0.1,9.136944754573051e-06,7.756747079249449e-05
11.0,9007.0,0.1,2.432558630971471e-06,4.408186632317568e-05
11.0,9008.0,0.1,3.099130481132306e-06,-9.775937854201723e-05
11.0,9009.0,0.1,6.845937605248764e-06,9.647991756578378e-05
11.0,9010.0,0.1,6.8974804889876395e-06,0.0001657709584540923
11.0,9011.0,0.1,2.1406594896689057e-06,8.98051950672718e-05
11.0,9012.0,0.1,1.8323718904866837e-05,6.451323122423913e-05
11.0,9013.0,0.1,1.0807321814354509e-05,8.070987654320572e-05
11.0,9014.0,0.1,7.65665481594624e-06,4.5987197397756586e-05
11.0,9015.0,0.1,1.364037689199904e-05,6.668246986298866e-05
